"range","range.date","devs","ml.only.devs","code.only.devs","ml.code.devs","perc.ml.only.devs","perc.code.only.devs","perc.ml.code.devs","sponsored.devs","ratio.sponsored","sponsored.core.devs","ratio.sponsored.core","num.tz","core.global.devs","core.mail.devs","core.code.devs","org.silo","prima.donnas","radio.silence","black.cloud","missing.links","st.congruence","communicability","global.turnover","code.turnover","core.global.turnover","core.mail.turnover","core.code.turnover","ratio.smelly.quitters","ratio.smelly.devs","global.truck","mail.truck","code.truck","closeness.centr","betweenness.centr","degree centr","global.mod","mail.mod","code.mod","density","mail.only.core.devs","code.only.core.devs","ml.code.core.devs","ratio.mail.only.core","ratio.code.only.core","ratio.ml.code.core"
"ef9acc5124459b111d8643323a71d8198d0eaae8-f1dbed9233fb138026c646db0ac34e83ae2114f1","2013-05 -- 2013-08",101,66,22,13,0.6535,0.2178,0.1287,8,0.0792,2,0.0571,1,40,36,10,59,0,22,0,62,0.225,0.7068,0,0,0,0,0,0,0.3564,0.604,0.5443,0.7143,0.0221,0.1774,0.4977,0.2125,0.1353,0.2412,0.1123,31,5,5,0.7561,0.122,0.122
"f1dbed9233fb138026c646db0ac34e83ae2114f1-9ac5a01c73e7ac7c5204f6cb3b8615c0b01445f0","2013-08 -- 2013-11",110,71,28,11,0.6455,0.2545,0.1,7,0.0636,2,0.0513,1,46,39,13,97,0,17,0,104,0.1261,0.6048,0.4265,0.4324,0.3953,0.4,0.3478,0.2,0.3727,0.5818,0.5244,0.6667,0.0212,0.1378,0.5071,0.2193,0.2546,0.0774,0.1168,34,8,5,0.7234,0.1702,0.1064
"9ac5a01c73e7ac7c5204f6cb3b8615c0b01445f0-d5f1e727a8896eec237acbbe4023685eb6b74881","2013-11 -- 2014-02",125,84,30,11,0.672,0.24,0.088,9,0.072,0,0,1,44,41,9,36,0,33,0,36,0.3077,0.8138,0.4851,0.55,0.5111,0.475,0.5455,0.3684,0.384,0.648,0.5684,0.7805,0.0144,0.0996,0.4313,0.3342,0.0667,0.005,0.109,35,3,6,0.7955,0.0682,0.1364
"d5f1e727a8896eec237acbbe4023685eb6b74881-4665b1ab6f45bd35e3ffe2434395c81e5acbb91b","2014-02 -- 2014-05",206,131,54,21,0.6359,0.2621,0.1019,20,0.0971,2,0.0267,1,70,68,16,45,0,32,0,48,0.2131,0.8737,0.2961,0.3448,0.2456,0.2385,0.08,0.3469,0.2961,0.6602,0.5526,0.7867,0.0085,0.1449,0.478,0.2065,0.172,0.1722,0.0976,61,9,7,0.7922,0.1169,0.0909
"4665b1ab6f45bd35e3ffe2434395c81e5acbb91b-7f836c66bdd91db967ed6917d8cbf678c8994566","2014-05 -- 2014-08",147,82,43,22,0.5578,0.2925,0.1497,12,0.0816,4,0.0615,1,58,51,18,138,0,30,0,165,0.1538,0.699,0.6912,0.6,0.6406,0.605,0.4706,0.2213,0.3946,0.6054,0.5096,0.7231,0.0121,0.1376,0.4476,0.191,0.1361,0.027,0.073,44,11,7,0.7097,0.1774,0.1129
"7f836c66bdd91db967ed6917d8cbf678c8994566-60d1ecd378d8aeb366da566d9c791399d77ffafc","2014-08 -- 2014-11",106,52,36,18,0.4906,0.3396,0.1698,15,0.1415,0,0,1,42,35,15,119,0,11,0,135,0.1818,0.7025,0.7194,0.6723,0.66,0.6744,0.4848,0.3077,0.4057,0.6038,0.5,0.7222,0.0172,0.1097,0.428,0.0633,0.1965,0.1111,0.1148,27,7,8,0.6429,0.1667,0.1905
"60d1ecd378d8aeb366da566d9c791399d77ffafc-b63ae5626910eaa41337c8173cac0c4728a5432d","2014-11 -- 2015-02",134,80,37,17,0.597,0.2761,0.1269,3,0.0224,0,0,1,56,49,15,111,0,8,0,134,0.1242,0.6901,0.4083,0.5185,0.3061,0.3095,0.4667,0.2857,0.291,0.5821,0.4948,0.7222,0.0139,0.1158,0.3607,0.3761,0.311,0.1399,0.0905,43,9,6,0.7414,0.1552,0.1034
"b63ae5626910eaa41337c8173cac0c4728a5432d-8c35b6f3be218101630101806300cfd75be23f58","2015-02 -- 2015-05",152,102,34,16,0.6711,0.2237,0.1053,13,0.0855,2,0.04,1,53,46,14,115,0,36,0,117,0.1522,0.7041,0.4056,0.5385,0.5321,0.5684,0.4828,0.1897,0.3882,0.6513,0.6102,0.72,0.0133,0.1375,0.4107,0.3691,0.1688,0.1588,0.1059,40,8,6,0.7407,0.1481,0.1111
"8c35b6f3be218101630101806300cfd75be23f58-bba3db1a40c2125c23a657e5f2d89e334037f792","2015-05 -- 2015-08",245,192,33,20,0.7837,0.1347,0.0816,8,0.0327,0,0,1,93,89,15,82,0,22,0,117,0.2252,0.742,0.2922,0.5437,0.2877,0.2667,0.4828,0.3103,0.1918,0.6204,0.5802,0.717,0.0087,0.0849,0.509,0.3097,0.269,0.1276,0.0975,81,7,8,0.8438,0.0729,0.0833
"bba3db1a40c2125c23a657e5f2d89e334037f792-e495ed5f08fa9b62174c7f8f4636e0e5f63a1f4d","2015-08 -- 2015-11",223,166,35,22,0.7444,0.157,0.0987,12,0.0538,0,0,1,80,75,16,73,0,70,0,94,0.2879,0.7992,0.5556,0.4182,0.5896,0.5976,0.4516,0.1385,0.4126,0.6413,0.6011,0.7193,0.0096,0.0843,0.3885,0.369,0.1402,0.3157,0.08,65,6,10,0.8025,0.0741,0.1235
"e495ed5f08fa9b62174c7f8f4636e0e5f63a1f4d-a0a17b3e441ac82bc64ca183d458258ded26c9ed","2015-11 -- 2016-02",150,95,40,15,0.6333,0.2667,0.1,6,0.04,0,0,1,51,49,10,36,0,34,0,45,0.2969,0.8588,0.7239,0.5714,0.7481,0.7419,0.4615,0.3481,0.2933,0.66,0.5545,0.8182,0.01,0.0761,0.4141,0.2647,0.1748,0.1843,0.0959,42,3,7,0.8077,0.0577,0.1346
"a0a17b3e441ac82bc64ca183d458258ded26c9ed-34ebceb25a40a2160349656265951cbe9a5b0f34","2016-02 -- 2016-05",130,54,64,12,0.4154,0.4923,0.0923,14,0.1077,3,0.0395,1,39,30,16,117,0,14,0,127,0.0379,0.7692,0.5429,0.2595,0.6889,0.8861,0.1538,0.1842,0.3538,0.7,0.5455,0.7895,0.0106,0.0956,0.3295,0.2988,0.2114,0.2135,0.0658,28,14,2,0.6364,0.3182,0.0455
