range,"range.date","devs","ml.only.devs","code.only.devs","ml.code.devs","perc.ml.only.devs","perc.code.only.devs","perc.ml.code.devs","sponsored.devs","ratio.sponsored","sponsored.core.devs","ratio.sponsored.core","num.tz","core.global.devs","core.mail.devs","core.code.devs","org.silo","prima.donnas","radio.silence","black.cloud","missing.links","st.congruence","communicability","global.turnover","code.turnover","core.global.turnover","core.mail.turnover","core.code.turnover","ratio.smelly.quitters","ratio.smelly.devs","global.truck","mail.truck","code.truck","closeness.centr","betweenness.centr","degree centr","global.mod","mail.mod","code.mod","density","mail.only.core.devs","code.only.core.devs","ml.code.core.devs","ratio.mail.only.core","ratio.code.only.core","ratio.ml.code.core","norm.org.silo","norm.radio.silence","norm.black.cloud","norm.missing.links","norm.only.code.org.silo","norm.only.code.radio.silence","norm.only.code.black.cloud","norm.only.code.missing.links"
"9914fbedf21f1ffd45af67c8f3fe8a2e8f7e7785-45d883dcf208160e2db308d1b368beb74f37dc7e","2013-06 -- 2013-09",365,230,11,124,0.6301,0.0301,0.3397,55,0.1507,9,0.0667,32,119,117,42,25,0,106,0,160,0.5887,0.9333,0,0,0,0,0,0,0.4795,0.674,0.6695,0.6889,0.0079,0.1913,0.4581,0.3663,0.2861,0.4756,0.0309,82,7,35,0.6613,0.0565,0.2823,0.0684931506849315,0.29041095890410956,0.0,0.4383561643835616,2.272727272727273,9.636363636363637,0.0,14.545454545454545
"45d883dcf208160e2db308d1b368beb74f37dc7e-bcf2b7d2af7c54bb42be1229df9e78ba7d08d2a7","2013-09 -- 2013-12",375,260,9,106,0.6933,0.024,0.2827,49,0.1307,5,0.0435,32,121,122,26,6,2,149,1,40,0.646,0.9768,0.4784,0.52,0.3583,0.3598,0.6765,0.452,0.464,0.6773,0.6667,0.7739,0.0144,0.2389,0.393,0.357,0.3539,0.5522,0.0215,98,2,24,0.7903,0.0161,0.1935,0.016,0.3973333333333333,0.0026666666666666666,0.10666666666666667,0.6666666666666666,16.555555555555557,0.1111111111111111,4.444444444444445
"bcf2b7d2af7c54bb42be1229df9e78ba7d08d2a7-50c75136beec0180171971c88bb6e3fa3aa66463","2013-12 -- 2014-03",371,226,15,130,0.6092,0.0404,0.3504,54,0.1456,6,0.0414,30,120,117,38,16,0,132,1,103,0.5863,0.9646,0.496,0.3692,0.3983,0.3933,0.1562,0.4865,0.469,0.6765,0.6713,0.7379,0.009,0.2014,0.3869,0.4239,0.4278,0.1861,0.024,85,6,32,0.6911,0.0488,0.2602,0.0431266846361186,0.3557951482479784,0.0026954177897574125,0.2776280323450135,1.0666666666666667,8.8,0.06666666666666667,6.866666666666666
"50c75136beec0180171971c88bb6e3fa3aa66463-d6635c4dbbcfca7f5bd379dd970617fc3430428f","2014-03 -- 2014-06",431,292,17,122,0.6775,0.0394,0.2831,50,0.116,6,0.0432,32,129,128,38,9,0,111,1,78,0.6777,0.9717,0.4015,0.4859,0.3213,0.3265,0.3158,0.4845,0.3573,0.7007,0.6908,0.7266,0.0068,0.2017,0.3737,0.4141,0.4206,0.5022,0.024,94,4,34,0.7121,0.0303,0.2576,0.02088167053364269,0.25754060324825984,0.002320185614849188,0.18097447795823665,0.5294117647058824,6.529411764705882,0.058823529411764705,4.588235294117647
"d6635c4dbbcfca7f5bd379dd970617fc3430428f-88e89a57f985296a6eeb416b2a875072e09d7faa","2014-06 -- 2014-09",411,243,23,145,0.5912,0.056,0.3528,80,0.1946,13,0.0774,29,124,121,49,40,0,185,1,224,0.4343,0.9401,0.5392,0.4104,0.3953,0.4016,0.3218,0.3172,0.6131,0.6983,0.6881,0.7083,0.0068,0.2704,0.4453,0.4184,0.3817,0.4638,0.023,83,11,38,0.6288,0.0833,0.2879,0.09732360097323602,0.45012165450121655,0.0024330900243309003,0.5450121654501217,1.7391304347826086,8.043478260869565,0.043478260869565216,9.73913043478261
"88e89a57f985296a6eeb416b2a875072e09d7faa-bf25983345ca44aec3dd92c57142be45452bd38a","2014-09 -- 2014-12",408,263,10,135,0.6446,0.0245,0.3309,72,0.1765,13,0.0897,31,136,136,41,28,4,178,3,142,0.5478,0.9484,0.5128,0.5367,0.3231,0.3113,0.6444,0.5667,0.5466,0.6667,0.6583,0.7172,0.0088,0.2248,0.4034,0.537,0.4534,0.4269,0.0241,99,4,37,0.7071,0.0286,0.2643,0.06862745098039216,0.4362745098039216,0.007352941176470588,0.3480392156862745,2.8,17.8,0.3,14.2
"bf25983345ca44aec3dd92c57142be45452bd38a-f51074cdc6e750daa3b6df727d83449a7e42b391","2014-12 -- 2015-03",387,255,18,114,0.6589,0.0465,0.2946,66,0.1705,16,0.1212,27,127,124,41,22,0,139,3,89,0.4914,0.952,0.5107,0.4982,0.4259,0.4385,0.5122,0.4828,0.4703,0.6718,0.664,0.6894,0.0096,0.2386,0.3561,0.4616,0.4375,0.6162,0.0222,90,7,34,0.687,0.0534,0.2595,0.056847545219638244,0.35917312661498707,0.007751937984496124,0.22997416020671835,1.2222222222222223,7.722222222222222,0.16666666666666666,4.944444444444445
"f51074cdc6e750daa3b6df727d83449a7e42b391-9abe3bdc45ced367fe034c0fdd7c686212389767","2015-03 -- 2015-05",404,269,23,112,0.6658,0.0569,0.2772,58,0.1436,11,0.0815,32,122,122,36,39,0,104,1,126,0.5059,0.9514,0.488,0.4794,0.3614,0.3415,0.5714,0.399,0.3886,0.698,0.6798,0.7333,0.0059,0.2038,0.4089,0.4275,0.4395,0.6475,0.0228,95,9,27,0.7252,0.0687,0.2061,0.09653465346534654,0.25742574257425743,0.0024752475247524753,0.3118811881188119,1.6956521739130435,4.521739130434782,0.043478260869565216,5.478260869565218
"9abe3bdc45ced367fe034c0fdd7c686212389767-6c76ec68f68494d4a31b5d82073ed4d2798b8e13","2015-05 -- 2015-08",401,244,23,134,0.6085,0.0574,0.3342,72,0.1796,8,0.051,28,116,114,45,32,0,132,3,179,0.5214,0.9404,0.5043,0.3904,0.3193,0.322,0.4444,0.3498,0.4788,0.7107,0.6984,0.7134,0.0081,0.2106,0.3795,0.5173,0.5302,0.6197,0.0255,75,6,39,0.625,0.05,0.325,0.0798004987531172,0.32917705735660846,0.007481296758104738,0.4463840399002494,1.391304347826087,5.739130434782608,0.13043478260869565,7.782608695652174
"6c76ec68f68494d4a31b5d82073ed4d2798b8e13-449e3578107799817a81249b189f6f82aa9e787d","2015-08 -- 2015-11",432,270,18,144,0.625,0.0417,0.3333,77,0.1782,21,0.1296,31,135,135,53,18,0,165,4,216,0.5146,0.9485,0.4202,0.4451,0.2629,0.249,0.4898,0.4514,0.544,0.6875,0.6739,0.6728,0.0096,0.2227,0.4061,0.4775,0.448,0.5781,0.0255,91,9,44,0.6319,0.0625,0.3056,0.041666666666666664,0.3819444444444444,0.009259259259259259,0.5,1.0,9.166666666666666,0.2222222222222222,12.0
