"range","range.date","devs","ml.only.devs","code.only.devs","ml.code.devs","perc.ml.only.devs","perc.code.only.devs","perc.ml.code.devs","sponsored.devs","ratio.sponsored","sponsored.core.devs","ratio.sponsored.core","num.tz","core.global.devs","core.mail.devs","core.code.devs","org.silo","prima.donnas","radio.silence","black.cloud","missing.links","st.congruence","communicability","global.turnover","code.turnover","core.global.turnover","core.mail.turnover","core.code.turnover","ratio.smelly.quitters","ratio.smelly.devs","global.truck","mail.truck","code.truck","closeness.centr","betweenness.centr","degree centr","global.mod","mail.mod","code.mod","density","mail.only.core.devs","code.only.core.devs","ml.code.core.devs","ratio.mail.only.core","ratio.code.only.core","ratio.ml.code.core"
"a2791981c7e328e66457f0a96c73e34cf84d634b-dbfcf6d3657362894a934ba6485226763562f9df","2013-05 -- 2013-08",396,223,133,40,0.5631,0.3359,0.101,29,0.0732,8,0.0462,1,126,90,51,312,0,80,0,355,0.0827,0.7267,0,0,0,0,0,0,0.4874,0.6818,0.6578,0.7052,0.005,0.2159,0.3132,0.1542,0.3732,0.0673,0.0159,79,40,11,0.6077,0.3077,0.0846
"dbfcf6d3657362894a934ba6485226763562f9df-86686e093ec197faa99524ad2fef5f2740a97b58","2013-08 -- 2013-11",444,253,144,47,0.5698,0.3243,0.1059,49,0.1104,3,0.0157,1,128,92,58,462,0,143,1,539,0.0626,0.7319,0.631,0.6484,0.5906,0.5495,0.6055,0.4679,0.6036,0.7117,0.6933,0.6963,0.0053,0.3919,0.4932,0.2516,0.2428,0.2296,0.0192,73,39,19,0.5573,0.2977,0.145
"86686e093ec197faa99524ad2fef5f2740a97b58-f231fa224dfe1da009be0a5ba2e7cfe8b4823879","2013-11 -- 2014-02",411,219,149,43,0.5328,0.3625,0.1046,43,0.1046,7,0.0365,1,123,87,52,459,2,106,0,530,0.0619,0.7834,0.683,0.6684,0.6295,0.5698,0.7091,0.589,0.5596,0.7007,0.6679,0.7292,0.005,0.2238,0.2906,0.3301,0.3824,0.3454,0.0167,73,38,14,0.584,0.304,0.112
"f231fa224dfe1da009be0a5ba2e7cfe8b4823879-14df629aa210580cd716523c2d50819daa694807","2014-02 -- 2014-05",492,257,196,39,0.5224,0.3984,0.0793,44,0.0894,2,0.0085,1,145,108,55,592,0,59,0,643,0.0302,0.8058,0.5338,0.5199,0.4925,0.5026,0.5234,0.5021,0.4065,0.7053,0.6351,0.766,0.0035,0.2274,0.275,0.2677,0.4315,0.2623,0.0122,97,44,11,0.6382,0.2895,0.0724
"14df629aa210580cd716523c2d50819daa694807-c872dd9170c580cf5515962d58eb7a93e00fd72b","2014-05 -- 2014-08",441,218,181,42,0.4943,0.4104,0.0952,40,0.0907,0,0,1,106,87,35,307,0,100,0,368,0.0316,0.8511,0.671,0.6594,0.757,0.6974,0.7556,0.3866,0.4172,0.7596,0.6654,0.843,0.0034,0.2319,0.286,0.3412,0.4146,0.3236,0.0117,75,23,12,0.6818,0.2091,0.1091
"c872dd9170c580cf5515962d58eb7a93e00fd72b-10b8b45b522df4e933694f7bbbce0a1cb872a464","2014-08 -- 2014-11",499,249,207,43,0.499,0.4148,0.0862,47,0.0942,4,0.016,1,131,108,47,409,0,35,0,482,0.0379,0.8246,0.5106,0.4482,0.4219,0.4,0.3659,0.4458,0.3086,0.7375,0.6301,0.812,0.003,0.1646,0.1985,0.3128,0.5006,0.3384,0.0104,93,32,15,0.6643,0.2286,0.1071
"10b8b45b522df4e933694f7bbbce0a1cb872a464-89dab0ffaecc46a59b3cad11aeae8d31b24c8777","2014-11 -- 2015-02",460,217,209,34,0.4717,0.4543,0.0739,46,0.1,1,0.0041,1,120,92,48,326,0,49,0,374,0.0184,0.8364,0.684,0.645,0.5976,0.63,0.5895,0.2226,0.3783,0.7391,0.6335,0.8025,0.0033,0.1235,0.1649,0.3571,0.4787,0.3542,0.0094,78,34,14,0.619,0.2698,0.1111
"89dab0ffaecc46a59b3cad11aeae8d31b24c8777-a3613e68e4441731f23fafa64013c31443b027f6","2015-02 -- 2015-05",525,254,229,42,0.4838,0.4362,0.08,53,0.101,2,0.0074,1,117,107,33,53,0,31,0,71,0.0658,0.9697,0.5685,0.5525,0.616,0.4724,0.7901,0.3,0.1657,0.7771,0.6385,0.8782,0.0023,0.2028,0.2407,0.5843,0.4449,0.7053,0.0055,90,16,17,0.7317,0.1301,0.1382
"a3613e68e4441731f23fafa64013c31443b027f6-81d351ff8fff8bc0de397b482382942fe3ceb600","2015-05 -- 2015-08",659,209,413,37,0.3171,0.6267,0.0561,60,0.091,3,0.0067,1,119,95,37,119,0,40,0,135,0,0.9689,0.5,0.319,0.5763,0.6238,0.5714,0.0878,0.176,0.8194,0.6138,0.9178,0.0014,0.1207,0.1627,0.5734,0.5387,0.5169,0.003,86,28,9,0.6992,0.2276,0.0732
"81d351ff8fff8bc0de397b482382942fe3ceb600-466a3f31d78734a5997fb63c89e515c84d159e3d","2015-08 -- 2015-11",684,198,450,36,0.2895,0.6579,0.0526,51,0.0746,3,0.0062,1,116,86,43,306,0,25,0,325,0.0122,0.9442,0.5123,0.4145,0.6298,0.674,0.5,0.0843,0.2018,0.8304,0.6325,0.9115,0.0014,0.113,0.1838,0.4609,0.5712,0.4457,0.0036,75,32,11,0.6356,0.2712,0.0932
