"range","range.date","devs","ml.only.devs","code.only.devs","ml.code.devs","perc.ml.only.devs","perc.code.only.devs","perc.ml.code.devs","sponsored.devs","ratio.sponsored","sponsored.core.devs","ratio.sponsored.core","num.tz","core.global.devs","core.mail.devs","core.code.devs","org.silo","prima.donnas","radio.silence","black.cloud","missing.links","st.congruence","communicability","global.turnover","code.turnover","core.global.turnover","core.mail.turnover","core.code.turnover","ratio.smelly.quitters","ratio.smelly.devs","global.truck","mail.truck","code.truck","closeness.centr","betweenness.centr","degree centr","global.mod","mail.mod","code.mod","density","mail.only.core.devs","code.only.core.devs","ml.code.core.devs","ratio.mail.only.core","ratio.code.only.core","ratio.ml.code.core"
"a5b1172e90de94234b2799d26ccc36a752bdd7eb-11b21f70ab9032dd9990227f413292cadb39189d","2013-06 -- 2013-09",124,53,26,45,0.4274,0.2097,0.3629,28,0.2258,4,0.0563,1,44,40,20,25,2,44,0,53,0.2933,0.914,0,0,0,0,0,0,0.5,0.6452,0.5918,0.7183,0.0152,0.1365,0.2557,0.6778,0.4445,0.6916,0.0451,29,9,11,0.5918,0.1837,0.2245
"11b21f70ab9032dd9990227f413292cadb39189d-542652deab875c3966424dc831e0fea010ed0f9d","2013-09 -- 2013-12",101,39,21,41,0.3861,0.2079,0.4059,17,0.1683,0,0,1,32,35,18,23,0,18,0,103,0.2197,0.8032,0.56,0.4812,0.5,0.48,0.3158,0.4127,0.4554,0.6832,0.5625,0.7097,0.0173,0.1304,0.2663,0.4387,0.4743,0.4414,0.0537,19,2,16,0.5135,0.0541,0.4324
"542652deab875c3966424dc831e0fea010ed0f9d-0eb626587b2f75e9904ba827eec1cd8a7f5789a2","2013-12 -- 2014-02",98,54,12,32,0.551,0.1224,0.3265,12,0.1224,1,0.0227,1,34,32,14,11,3,33,0,37,0.5,0.8818,0.4523,0.5283,0.2424,0.4179,0.5,0.1778,0.449,0.6531,0.6279,0.6818,0.0204,0.1536,0.3185,0.5707,0.3284,0.5811,0.0732,20,2,12,0.5882,0.0588,0.3529
"0eb626587b2f75e9904ba827eec1cd8a7f5789a2-d6a59f755eff0a6f05dc7b4b375ea96c21e7a0b1","2014-02 -- 2014-05",117,54,17,46,0.4615,0.1453,0.3932,16,0.1368,3,0.0476,1,38,38,16,12,2,47,0,39,0.339,0.9169,0.3535,0.1495,0.3056,0.3143,0.3333,0.2632,0.5128,0.6752,0.62,0.746,0.018,0.139,0.226,0.3855,0.3858,0.359,0.0413,26,4,12,0.619,0.0952,0.2857
"d6a59f755eff0a6f05dc7b4b375ea96c21e7a0b1-62e7c3885904d1ec50bb624cb88f2ade5c7f6dff","2014-05 -- 2014-08",80,28,17,35,0.35,0.2125,0.4375,16,0.2,2,0.0385,1,31,29,18,9,0,6,0,30,0.3023,0.9052,0.5888,0.4174,0.5217,0.6269,0.4706,0.4138,0.3625,0.6125,0.5397,0.6538,0.0237,0.1107,0.2063,0.5808,0.5709,0.6185,0.0595,18,7,11,0.5,0.1944,0.3056
"62e7c3885904d1ec50bb624cb88f2ade5c7f6dff-099bc21df7f53467664791203fd88487a89726b8","2014-08 -- 2014-11",88,29,22,37,0.3295,0.25,0.4205,23,0.2614,2,0.0339,1,32,29,20,18,0,8,0,51,0.2273,0.8968,0.3095,0.2523,0.381,0.4483,0.4211,0.0769,0.4659,0.6364,0.5606,0.661,0.0233,0.1589,0.2806,0.5541,0.4088,0.5756,0.0643,16,7,13,0.4444,0.1944,0.3611
"099bc21df7f53467664791203fd88487a89726b8-2fc2a7ae02fb5c49c5f2323f5849d497add44e96","2014-11 -- 2015-02",104,41,24,39,0.3942,0.2308,0.375,21,0.2019,2,0.0317,1,38,37,19,14,0,25,0,43,0.1731,0.9084,0.3021,0.3279,0.3143,0.303,0.359,0.3793,0.4712,0.6346,0.5375,0.6984,0.0169,0.2062,0.2577,0.66,0.4575,0.7123,0.0433,23,5,14,0.5476,0.119,0.3333
"2fc2a7ae02fb5c49c5f2323f5849d497add44e96-38f69193123b499f4cc283033b9d0e91461200f6","2015-02 -- 2015-05",106,37,23,46,0.3491,0.217,0.434,17,0.1604,0,0,1,37,33,22,25,0,6,0,73,0.3482,0.874,0.3714,0.3182,0.3467,0.4286,0.1951,0.2821,0.4245,0.6509,0.6024,0.6812,0.0207,0.187,0.315,0.447,0.4523,0.4634,0.0564,17,6,16,0.4359,0.1538,0.4103
"38f69193123b499f4cc283033b9d0e91461200f6-0a2ef17620c706c67bab49ef91e2d2ac0dbe5c80","2015-05 -- 2015-08",113,45,20,48,0.3982,0.177,0.4248,11,0.0973,1,0.0147,1,38,34,23,24,0,39,0,74,0.3019,0.8779,0.3562,0.3066,0.3467,0.3582,0.4,0.2308,0.5841,0.6637,0.6344,0.6618,0.0289,0.1947,0.3836,0.6428,0.4139,0.6722,0.0896,23,12,11,0.5,0.2609,0.2391
"0a2ef17620c706c67bab49ef91e2d2ac0dbe5c80-b5c0c46cfc0c8590d797d8cbe08b3f0a8cfe751e","2015-08 -- 2015-11",113,45,16,52,0.3982,0.1416,0.4602,17,0.1504,1,0.0147,1,42,38,26,18,0,30,0,56,0.451,0.9257,0.3097,0.25,0.3,0.3611,0.1633,0.4286,0.5575,0.6283,0.6082,0.6176,0.0237,0.1099,0.2949,0.5774,0.4332,0.635,0.0801,20,8,18,0.4348,0.1739,0.3913
"b5c0c46cfc0c8590d797d8cbe08b3f0a8cfe751e-96d476584e771bb352c8b8a84ff51f67a63f0d1e","2015-11 -- 2016-02",110,35,21,54,0.3182,0.1909,0.4909,23,0.2091,4,0.0533,1,36,33,22,15,2,24,0,59,0.4216,0.9234,0.3857,0.2657,0.3077,0.338,0.4583,0.4186,0.5091,0.6727,0.6292,0.7067,0.017,0.1453,0.3061,0.5933,0.3625,0.6195,0.0609,18,7,15,0.45,0.175,0.375
"96d476584e771bb352c8b8a84ff51f67a63f0d1e-be4c5f5022e136690d1c3106dcf22e116af4bed1","2016-02 -- 2016-05",98,29,20,49,0.2959,0.2041,0.5,16,0.1633,1,0.0145,1,41,35,22,52,2,24,0,106,0.2587,0.8633,0.4615,0.3889,0.1558,0.1765,0.4091,0.3333,0.6224,0.5816,0.5513,0.6812,0.0266,0.1469,0.3028,0.374,0.5292,0.38,0.0787,23,10,12,0.5111,0.2222,0.2667
