range,"range.date","devs","ml.only.devs","code.only.devs","ml.code.devs","perc.ml.only.devs","perc.code.only.devs","perc.ml.code.devs","sponsored.devs","ratio.sponsored","sponsored.core.devs","ratio.sponsored.core","num.tz","core.global.devs","core.mail.devs","core.code.devs","org.silo","prima.donnas","radio.silence","black.cloud","missing.links","st.congruence","communicability","global.turnover","code.turnover","core.global.turnover","core.mail.turnover","core.code.turnover","ratio.smelly.quitters","ratio.smelly.devs","global.truck","mail.truck","code.truck","closeness.centr","betweenness.centr","degree centr","global.mod","mail.mod","code.mod","density","mail.only.core.devs","code.only.core.devs","ml.code.core.devs","ratio.mail.only.core","ratio.code.only.core","ratio.ml.code.core","norm.org.silo","norm.radio.silence","norm.black.cloud","norm.missing.links","norm.only.code.org.silo","norm.only.code.radio.silence","norm.only.code.black.cloud","norm.only.code.missing.links"
"152695fa400a08b2182a9dedc281579599784c8b-99bb6f007c75a1af524a3bf6dd52ee22a84aa60d","2013-06 -- 2013-08",234,58,149,27,0.2479,0.6368,0.1154,9,0.0385,1,0.0057,1,37,32,12,47,0,43,0,57,0.3294,0.9404,0,0,0,0,0,0,0.2821,0.8419,0.6235,0.9318,0.0038,0.0561,0.2274,0.0736,0.1331,0.0074,0.013,24,4,8,0.6667,0.1111,0.2222,0.20085470085470086,0.18376068376068377,0.0,0.24358974358974358,0.31543624161073824,0.28859060402684567,0.0,0.3825503355704698
"99bb6f007c75a1af524a3bf6dd52ee22a84aa60d-b95de15eafaa1bd408f506764a32d03779aff25f","2013-08 -- 2013-11",122,72,33,17,0.5902,0.2705,0.1393,6,0.0492,1,0.02,1,42,37,12,40,0,33,0,49,0.1833,0.7597,0.9775,1.3363,0.481,0.4638,0.5,0.2011,0.4344,0.6557,0.5843,0.76,0.0161,0.2336,0.3875,0.1227,0.2412,0.0994,0.0423,31,6,6,0.7209,0.1395,0.1395,0.32786885245901637,0.27049180327868855,0.0,0.4016393442622951,1.2121212121212122,1.0,0.0,1.4848484848484849
"b95de15eafaa1bd408f506764a32d03779aff25f-09eb0155e8ba6c720c4cdf6accdbebf20ba68cd1","2013-11 -- 2014-02",141,93,31,17,0.6596,0.2199,0.1206,4,0.0284,0,0,1,48,45,10,27,0,30,0,31,0.3111,0.8574,0.4715,0.6327,0.4667,0.4146,0.5455,0.4194,0.3475,0.6596,0.5909,0.7917,0.0152,0.1917,0.3605,0.0647,0.3377,0.0435,0.0466,38,3,7,0.7917,0.0625,0.1458,0.19148936170212766,0.2127659574468085,0.0,0.2198581560283688,0.8709677419354839,0.967741935483871,0.0,1.0
"09eb0155e8ba6c720c4cdf6accdbebf20ba68cd1-d47fe318c0e06662a261b68a1f2ddc400164c10c","2014-02 -- 2014-05",174,111,48,15,0.6379,0.2759,0.0862,12,0.069,0,0,1,56,52,11,30,0,49,1,37,0.1591,0.8034,0.4381,0.5045,0.3077,0.3299,0.4762,0.3043,0.3908,0.6782,0.5873,0.8254,0.0093,0.1965,0.3495,0.0993,0.2571,0.0153,0.032,47,6,5,0.8103,0.1034,0.0862,0.1724137931034483,0.28160919540229884,0.005747126436781609,0.21264367816091953,0.625,1.0208333333333333,0.020833333333333332,0.7708333333333334
"d47fe318c0e06662a261b68a1f2ddc400164c10c-ea83bb5cd68af4ab75c4a9d7bf2627fa4c9eba07","2014-05 -- 2014-08",147,100,29,18,0.6803,0.1973,0.1224,7,0.0476,0,0,1,53,50,11,37,0,48,0,51,0.1639,0.7656,0.7165,0.8909,0.5872,0.5882,0.6364,0.3217,0.449,0.6395,0.5763,0.766,0.0152,0.2729,0.462,0.0757,0.2358,0.0092,0.0448,44,5,6,0.8,0.0909,0.1091,0.25170068027210885,0.32653061224489793,0.0,0.3469387755102041,1.2758620689655173,1.6551724137931034,0.0,1.7586206896551724
"ea83bb5cd68af4ab75c4a9d7bf2627fa4c9eba07-65717462eebecb6298e5760b4cce26174345cb5e","2014-08 -- 2014-11",141,83,39,19,0.5887,0.2766,0.1348,9,0.0638,2,0.0345,1,45,41,12,69,0,23,0,85,0.2273,0.771,0.6458,0.5714,0.551,0.5714,0.5217,0.3763,0.3333,0.6809,0.598,0.7931,0.0129,0.2435,0.445,0.2256,0.2522,0.2164,0.0478,34,5,7,0.7391,0.1087,0.1522,0.48936170212765956,0.16312056737588654,0.0,0.6028368794326241,1.7692307692307692,0.5897435897435898,0.0,2.1794871794871793
"65717462eebecb6298e5760b4cce26174345cb5e-54ea57400290d71935ec3699bbc3da92cbf791fc","2014-11 -- 2015-02",122,72,36,14,0.5902,0.2951,0.1148,3,0.0246,0,0,1,44,37,14,53,0,39,0,63,0.1711,0.7374,0.7072,0.7778,0.5393,0.5641,0.4615,0.2796,0.4836,0.6393,0.5698,0.72,0.0143,0.2377,0.451,0.0293,0.2187,0.0125,0.0448,30,7,7,0.6818,0.1591,0.1591,0.4344262295081967,0.319672131147541,0.0,0.5163934426229508,1.4722222222222223,1.0833333333333333,0.0,1.75
"54ea57400290d71935ec3699bbc3da92cbf791fc-a1cc866c25a8ab7b79a837bc5eb746fb79f15ffb","2015-02 -- 2015-05",133,80,43,10,0.6015,0.3233,0.0752,16,0.1203,0,0,1,43,39,10,27,0,27,0,35,0.1667,0.7965,0.5412,0.699,0.5057,0.4737,0.5833,0.4348,0.3158,0.6767,0.5667,0.8113,0.0116,0.1998,0.4026,0.2163,0.2506,0.1,0.0368,34,5,5,0.7727,0.1136,0.1136,0.20300751879699247,0.20300751879699247,0.0,0.2631578947368421,0.627906976744186,0.627906976744186,0.0,0.813953488372093
"a1cc866c25a8ab7b79a837bc5eb746fb79f15ffb-1ab497b7af49feaace10a442e4e91293f3bfcd82","2015-05 -- 2015-08",86,60,20,6,0.6977,0.2326,0.0698,5,0.0581,0,0,1,24,24,5,4,0,34,1,4,0.5,0.9135,0.8767,1.1392,0.8358,0.7937,0.8,0.2396,0.4419,0.7209,0.6364,0.8077,0.0213,0.1808,0.4049,0.0647,0.0841,0.2665,0.0774,19,0,5,0.7917,0,0.2083,0.046511627906976744,0.3953488372093023,0.011627906976744186,0.046511627906976744,0.2,1.7,0.05,0.2
"1ab497b7af49feaace10a442e4e91293f3bfcd82-62850ab870c76969087fdca7a86629801a22d260","2015-08 -- 2015-11",51,23,23,5,0.451,0.451,0.098,4,0.0784,0,0,1,17,15,4,4,0,2,0,4,0.2,0.9071,1.0073,0.6667,0.878,0.9231,0.6667,0.4348,0.1569,0.6667,0.4643,0.8571,0.0198,0.1437,0.1816,0.5762,0.4561,0.5898,0.0384,13,2,2,0.7647,0.1176,0.1176,0.0784313725490196,0.0392156862745098,0.0,0.0784313725490196,0.17391304347826086,0.08695652173913043,0.0,0.17391304347826086
